Id,Prediction
16360,0.10321239
16361,0.25303376
16362,0.0903219
16363,0.033071607
16364,0.15460446
16365,0.10605994
16366,0.09079671
16367,0.13746572
16368,0.042890877
16369,0.2016766
16370,0.14255685
16371,0.060993075
16372,0.060993075
16373,0.1551117
16374,0.060993075
16375,0.0903219
16376,0.26671356
16377,0.1258013
16378,0.2175341
16379,0.14432186
16380,0.16226691
16381,0.11829376
16382,0.17723659
16383,0.0903219
16384,0.0903219
16385,0.31606835
16386,0.0903219
16387,0.04480937
16388,0.16440699
16389,0.046865046
16390,0.20076704
16391,0.35463148
16392,0.4885526
16393,0.18818176
16394,0.13651392
16395,0.05904171
16396,0.046373844
16397,0.24442494
16398,0.14432186
16399,0.14104718
16400,0.09079671
16401,0.14152777
16402,0.10605994
16403,0.1551117
16404,0.0903219
16405,0.12606308
16406,0.0903219
16407,0.30210733
16408,0.12902674
16409,0.30083668
16410,0.14255685
16411,0.0903219
16412,0.09079671
16413,0.2153452
16414,0.23557156
16415,0.30535698
16416,0.0903219
16417,0.1258013
16418,0.033071607
16419,0.1030927
16420,0.14255685
16421,0.2153452
16422,0.26634055
16423,0.11777598
16424,0.0903219
16425,0.13988832
16426,0.13918361
16427,0.26529026
16428,0.20076704
16429,0.14045271
16430,0.012765944
16431,0.15376407
16432,0.13748372
16433,0.09079671
16434,0.14556843
16435,0.1217978
16436,0.18991616
16437,0.15249583
16438,0.102430046
16439,0.31330884
16440,0.18516657
16441,0.18120295
16442,0.25871608
16443,0.20680407
16444,0.19802704
16445,0.0053150356
16446,0.15460446
16447,0.16226691
16448,0.11052227
16449,0.15460446
16450,0.09079671
16451,0.121386945
16452,0.060993075
16453,0.09079671
16454,0.0903219
16455,0.09079671
16456,0.0903219
16457,0.16333723
16458,0.15005103
16459,0.15216294
16460,0.27801257
16461,0.19283673
16462,0.2153452
16463,0.27361488
16464,0.14255685
16465,0.16286504
16466,0.2175341
16467,0.09727627
16468,0.13748372
16469,0.5923741
16470,0.13839227
16471,0.25761536
16472,0.14432186
16473,0.14232713
16474,0.0903219
16475,0.1258013
16476,0.13748372
16477,0.15756685
16478,0.0903219
16479,0.2538665
16480,0.08673325
16481,0.07429248
16482,0.2153452
16483,0.17904052
16484,0.031038642
16485,0.13748372
16486,0.18278804
16487,0.18416592
16488,0.2153452
16489,0.123694986
16490,0.10409263
16491,0.13941714
16492,0.2359196
16493,0.16286504
16494,0.3007148
16495,0.14255685
16496,0.18296063
16497,0.3726651
16498,0.4345293
16499,0.2153452
16500,0.15063632
16501,0.2505815
16502,0.10605994
16503,0.1551117
16504,0.0053150356
16505,0.18085754
16506,0.031038642
16507,0.20076704
16508,0.0903219
16509,0.2153452
16510,0.18411735
16511,0.0903219
16512,0.2095333
16513,0.15460446
16514,0.25870836
16515,0.08574617
16516,0.25871608
16517,0.15216294
16518,0.09079671
16519,0.09122893
16520,0.0903219
16521,0.04480937
16522,0.14432186
16523,0.2573607
16524,0.09079671
16525,0.2153452
16526,0.16691291
16527,0.0903219
16528,0.0903219
16529,0.17587858
16530,0.14432186
16531,0.23581296
16532,0.0903219
16533,0.0903219
16534,0.099267244
16535,0.16691291
16536,0.17163393
16537,0.09122893
16538,0.14173228
16539,0.13746572
16540,0.033071607
16541,0.0903219
16542,0.15063632
16543,0.031038642
16544,0.2153452
16545,0.10605994
16546,0.0903219
16547,0.0903219
16548,0.060993075
16549,0.047601968
16550,0.07747218
16551,0.07029769
16552,0.09079671
16553,0.05149743
16554,0.0903219
16555,0.19960657
16556,0.2153452
16557,0.24155569
16558,0.08378315
16559,0.22722265
16560,0.21120852
16561,0.046865046
16562,0.16759229
16563,0.0903219
16564,0.09727627
16565,0.060993075
16566,0.09079671
16567,0.033071607
16568,0.060993075
16569,0.123694986
16570,0.060993075
16571,0.0903219
16572,0.0903219
16573,0.116550446
16574,0.009373158
16575,0.46408805
16576,0.0903219
16577,0.11777598
16578,0.13651392
16579,0.010954618
16580,0.0903219
16581,0.26453206
16582,0.30693227
16583,0.14432186
16584,0.2166194
16585,0.14255685
16586,0.14255685
16587,0.12138495
16588,0.033071607
16589,0.082051605
16590,0.116868794
16591,0.06272772
16592,0.09079671
16593,0.14255685
16594,0.123694986
16595,0.13748372
16596,0.13033536
16597,0.2153452
16598,0.31315118
16599,0.2257759
16600,0.14683753
16601,0.060993075
16602,0.16226691
16603,0.16064727
16604,0.19839123
16605,0.0903219
16606,0.09079671
16607,0.3921582
16608,0.16226691
16609,0.123694986
16610,0.1612755
16611,0.060993075
16612,0.048888594
16613,0.031038642
16614,0.0903219
16615,0.1883367
16616,0.13726148
16617,0.10605994
16618,0.14432186
16619,0.33679235
16620,0.13746572
16621,0.0903219
16622,0.14806843
16623,0.36151093
16624,0.033071607
16625,0.83615136
16626,0.2175341
16627,0.16447014
16628,0.2153452
16629,0.0903219
16630,0.09079671
16631,0.0903219
16632,0.060993075
16633,0.2153452
16634,0.19140562
16635,0.102528065
16636,0.15561464
16637,0.18120295
16638,0.14255646
16639,0.046865046
16640,0.0903219
16641,0.17888793
16642,0.0903219
16643,0.060993075
16644,0.12024909
16645,0.15145212
16646,0.18085754
16647,0.0903219
16648,0.31704903
16649,0.060993075
16650,0.09079671
16651,0.14227495
16652,0.0903219
16653,0.25137395
16654,0.19742718
16655,0.060993075
16656,0.123710215
16657,0.060993075
16658,0.149295
16659,0.1814641
16660,0.09122893
16661,0.031038642
16662,0.06317091
16663,0.031038642
16664,0.1415028
16665,0.10605994
16666,0.0903219
16667,0.060993075
16668,0.16226691
16669,0.15340939
16670,0.14501202
16671,0.10605994
16672,0.0903219
16673,0.10605994
16674,0.0903219
16675,0.046865046
16676,0.0903219
16677,0.17386371
16678,0.033071607
16679,0.16286504
16680,0.033071607
16681,0.10007134
16682,0.0053150356
16683,0.19220185
16684,0.16226691
16685,0.12940487
16686,0.2538665
16687,0.060993075
16688,0.0903219
16689,0.060993075
16690,0.08819556
16691,0.18900976
16692,0.120286405
16693,0.112311244
16694,0.046865046
16695,0.046865046
16696,0.25870836
16697,0.060993075
16698,0.2153452
16699,0.090771586
16700,0.046865046
16701,0.14255685
16702,0.14722309
16703,0.09079671
16704,0.090771586
16705,0.13746572
16706,0.09079671
16707,0.18135801
16708,0.18153849
16709,0.0903219
16710,0.18433586
16711,0.14432186
16712,0.2979679
16713,0.24538967
16714,0.21575662
16715,0.14471155
16716,0.046865046
16717,0.17904052
16718,0.25871608
